dataset,pid,error,url
aasaman-gec,aasaman,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/aasaman_gec.xml"
acaa-org,acaa,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acaa-org.xml"
acord-org,acord,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acord-org.xml"
across-activity,across,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1438265647.22.xml"
across-org,across,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/across-org.xml"
acted-activities,acted,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acted-activities.xml"
acted-org,acted,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acted-org.xml"
addinternational-998,addinternational,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/addinternational-998.xml"
adja-ouere-act,adja-ouere,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4142/iati/"
adja-ouere-org,adja-ouere,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4142/iati-org/"
adjarra-act,adjarra,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4643/iati/"
adjarra-org,adjarra,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4643/iati-org/"
adjohoun-act1,adjohoun,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4644/iati/"
adjohoun-org,adjohoun,dflat: invalid XML format,"https://rsr.akvo.org/organisation/4644/iati-org/"
adrasom-egep,adrasom,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1461924277.35.xml"
adrasom-somgep,adrasom,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1461923899.85.xml"
af-14,af,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1397049497.46.xml"
af-14,af,dflat: invalid XML format,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1397049497.46.xml"
afdi-fr-activity,afdi-fr,curl: download ERROR 404,"http://rsr.akvo.org/organisation/5280/iati/"
afdi-fr-activity,afdi-fr,dflat: input XML file does not exist,"http://rsr.akvo.org/organisation/5280/iati/"
afdi-fr-org,afdi-fr,dflat: invalid XML format,"http://rsr.akvo.org/organisation/5280/iati-org/"
afd-sl,afd,Converting IATI activities version 1.03 to version 2.03,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20180713-091544/fr-AFD-SL.xml"
afd-sy,afd,Converting IATI activities version 1.03 to version 2.03,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20180202-114229/fr-AFD-SY.xml"
aflatoun-apr2015,aflatoun,dflat: invalid XML format,"https://aflatoun.box.com/v/iati-2015april"
afsc-bbb-1,afsc,curl: download ERROR 503,"http://iati.redeenkind.nl/MmeM/IATI-activities.xml"
afsc-bbb-1,afsc,dflat: input XML file does not exist,"http://iati.redeenkind.nl/MmeM/IATI-activities.xml"
agriprofocus-gvc,agriprofocus,dflat: invalid XML format,"http://rsr.akvo.org/organisation/1555/iati/"
agriprofocus-org,agriprofocus,curl: download ERROR 404,"https://storage.googleapis.com/promeva-apf--files/export/apf_core_iati.xml"
agriprofocus-org,agriprofocus,dflat: input XML file does not exist,"https://storage.googleapis.com/promeva-apf--files/export/apf_core_iati.xml"
aiddata-drcamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_DRC-AIMS_GeocodedResearchRelease.xml"
aiddata-hndamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_HondurasAIMS_GeocodedResearchRelease.xml"
aiddata-nepalamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_NepalAIMS_GeocodedResearchRelease.xml"
aiddata-ngadad-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_NigeriaAIMS_GeocodedResearchRelease.xml"
aiddata-senamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_SenegalAIMS_GeocodedResearchRelease.xml"
aiddata-tlsamp-v104,aiddata,Converting IATI activities version 1.04 to version 2.03,"https://github.com/AidData-WM/public_datasets/raw/master/iati/iati_1.04_TimorLesteAIMS_GeocodedResearchRelease.xml"
