dataset,pub,error,url
aasaman-gec,aasaman,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/aasaman_gec.xml"
acaa-org,acaa,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acaa-org.xml"
acord-org,acord,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acord-org.xml"
across-activity,across,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1438265647.22.xml"
across-org,across,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/across-org.xml"
acted-activities,acted,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acted-activities.xml"
acted-org,acted,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acted-org.xml"
addinternational-998,addinternational,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/addinternational-998.xml"
adrasom-egep,adrasom,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1461924277.35.xml"
adrasom-somgep,adrasom,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1461923899.85.xml"
aecid-189,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MEDITERR_Y_MUNDO_ARABE_189.xml"
aecid-189,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MEDITERR_Y_MUNDO_ARABE_189.xml"
aecid-189,aecid,restored 2 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_MEDITERR_Y_MUNDO_ARABE_189.xml"
aecid-289,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_AFRICA_SUBSAHARIANA_289.xml"
aecid-289,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_AFRICA_SUBSAHARIANA_289.xml"
aecid-289,aecid,restored 3 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_AFRICA_SUBSAHARIANA_289.xml"
aecid-298,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_AFRICA_OCCIDENTAL_298.xml"
aecid-298,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_AFRICA_OCCIDENTAL_298.xml"
aecid-298,aecid,restored 10 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_AFRICA_OCCIDENTAL_298.xml"
aecid-389,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_CENTROAMERICA_Y_MEXICO_389.xml"
aecid-389,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_CENTROAMERICA_Y_MEXICO_389.xml"
aecid-389,aecid,restored 15 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_CENTROAMERICA_Y_MEXICO_389.xml"
aecid-489,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PAISES_ANDINOS_CONO_SUR_489.xml"
aecid-489,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PAISES_ANDINOS_CONO_SUR_489.xml"
aecid-489,aecid,restored 7 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_PAISES_ANDINOS_CONO_SUR_489.xml"
aecid-498,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_AMERICA_LATINA_Y_CARIBE_498.xml"
aecid-498,aecid,dflat: input XML file does not exist,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_AMERICA_LATINA_Y_CARIBE_498.xml"
aecid-498,aecid,restored 118 files,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_AMERICA_LATINA_Y_CARIBE_498.xml"
aecid-589,aecid,curl: download ERROR 000,"http://www.aecid.es/Centro-Documentacion/Documentos/Eficacia%20y%20calidad/IATI/AECID_ORIENTE_MEDIO_589.xml"
