dataset,pub,error,url
aasaman-gec,aasaman,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/aasaman_gec.xml"
acaa-org,acaa,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acaa-org.xml"
acord-org,acord,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acord-org.xml"
across-activity,across,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1438265647.22.xml"
across-org,across,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/across-org.xml"
acted-activities,acted,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acted-activities.xml"
acted-org,acted,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acted-org.xml"
addinternational-998,addinternational,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/addinternational-998.xml"
adrasom-egep,adrasom,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1461924277.35.xml"
adrasom-somgep,adrasom,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1461923899.85.xml"
af-14,af,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1397049497.46.xml"
afd-et,afd,curl: download ERROR 404,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-182510/fr-afd-et.xml"
afd-et,afd,dflat: input XML file does not exist,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-182510/fr-afd-et.xml"
afd-et,afd,restored 23 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-182510/fr-afd-et.xml"
afdi-fr-activity,afdi-fr,curl: download ERROR 404,"http://rsr.akvo.org/organisation/5280/iati/"
afdi-fr-activity,afdi-fr,dflat: input XML file does not exist,"http://rsr.akvo.org/organisation/5280/iati/"
afdi-fr-activity,afdi-fr,restored 0 files,"http://rsr.akvo.org/organisation/5280/iati/"
afd-la,afd,curl: download ERROR 404,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-183454/fr-afd-la.xml"
afd-la,afd,dflat: input XML file does not exist,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-183454/fr-afd-la.xml"
afd-la,afd,restored 26 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-183454/fr-afd-la.xml"
afd-li,afd,curl: download ERROR 404,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-183629/fr-afd-lr.xml"
afd-li,afd,dflat: input XML file does not exist,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-183629/fr-afd-lr.xml"
afd-li,afd,restored 8 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-183629/fr-afd-lr.xml"
afd-ma,afd,curl: download ERROR 404,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-183654/fr-afd-ma.xml"
afd-ma,afd,dflat: input XML file does not exist,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-183654/fr-afd-ma.xml"
afd-ma,afd,restored 94 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-183654/fr-afd-ma.xml"
afd-ng,afd,curl: download ERROR 404,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211118-121234/fr-afd-ng.xml"
afd-ng,afd,dflat: input XML file does not exist,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211118-121234/fr-afd-ng.xml"
afd-ng,afd,restored 16 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211118-121234/fr-afd-ng.xml"
afd-sl,afd,curl: download ERROR 404,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20180713-091544/fr-AFD-SL.xml"
afd-sl,afd,dflat: input XML file does not exist,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20180713-091544/fr-AFD-SL.xml"
afd-sl,afd,restored 2 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20180713-091544/fr-AFD-SL.xml"
afd-st,afd,curl: download ERROR 404,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20211201-184831/fr-afd-st.xml"
