dataset,pub,error,url
aasaman-gec,aasaman,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/aasaman_gec.xml"
acaa-org,acaa,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acaa-org.xml"
acord-org,acord,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acord-org.xml"
across-activity,across,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1438265647.22.xml"
across-org,across,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/across-org.xml"
acted-activities,acted,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acted-activities.xml"
acted-org,acted,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acted-org.xml"
addinternational-998,addinternational,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/addinternational-998.xml"
adrasom-egep,adrasom,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1461924277.35.xml"
adrasom-somgep,adrasom,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1461923899.85.xml"
af-14,af,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1397049497.46.xml"
afdb-algeria,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatialgeriadata.xml"
afdb-algeria,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatialgeriadata.xml"
afdb-algeria,afdb,restored 31 files,"https://www.afdb.org/sites/default/files/iati/iatialgeriadata.xml"
afdb-angola,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatiangoladata.xml"
afdb-angola,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatiangoladata.xml"
afdb-angola,afdb,restored 33 files,"https://www.afdb.org/sites/default/files/iati/iatiangoladata.xml"
afdb-benin,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatibenindata.xml"
afdb-benin,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatibenindata.xml"
afdb-benin,afdb,restored 84 files,"https://www.afdb.org/sites/default/files/iati/iatibenindata.xml"
afdb-botswana,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatibotswanadata.xml"
afdb-botswana,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatibotswanadata.xml"
afdb-botswana,afdb,restored 31 files,"https://www.afdb.org/sites/default/files/iati/iatibotswanadata.xml"
afdb-burkinafaso,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatiburkinafasodata.xml"
afdb-burkinafaso,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatiburkinafasodata.xml"
afdb-burkinafaso,afdb,restored 99 files,"https://www.afdb.org/sites/default/files/iati/iatiburkinafasodata.xml"
afdb-burundi,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatiburundidata.xml"
afdb-burundi,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatiburundidata.xml"
afdb-burundi,afdb,restored 82 files,"https://www.afdb.org/sites/default/files/iati/iatiburundidata.xml"
afdb-cameroon,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iaticameroondata.xml"
afdb-cameroon,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iaticameroondata.xml"
afdb-cameroon,afdb,restored 87 files,"https://www.afdb.org/sites/default/files/iati/iaticameroondata.xml"
afdb-capeverde,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iaticapeverdedata.xml"
afdb-capeverde,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iaticapeverdedata.xml"
afdb-capeverde,afdb,restored 57 files,"https://www.afdb.org/sites/default/files/iati/iaticapeverdedata.xml"
afdb-centralafricanrepublic,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iaticardata.xml"
afdb-centralafricanrepublic,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iaticardata.xml"
afdb-centralafricanrepublic,afdb,restored 58 files,"https://www.afdb.org/sites/default/files/iati/iaticardata.xml"
afdb-chad,afdb,curl: download ERROR 403,"https://www.afdb.org/sites/default/files/iati/iatichaddata.xml"
afdb-chad,afdb,dflat: input XML file does not exist,"https://www.afdb.org/sites/default/files/iati/iatichaddata.xml"
afdb-chad,afdb,restored 78 files,"https://www.afdb.org/sites/default/files/iati/iatichaddata.xml"
