dataset,pub,error,url
aasaman-gec,aasaman,Converting IATI activities version 1.03 to version 2.03,"https://www.vsointernational.org/sites/default/files/aasaman_gec.xml"
acaa-org,acaa,Converting IATI organisations version 1.02 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acaa-org.xml"
acord-org,acord,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acord-org.xml"
across-activity,across,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1438265647.22.xml"
across-org,across,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/across-org.xml"
acted-activities,acted,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acted-activities.xml"
acted-org,acted,Converting IATI organisations version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acted-org.xml"
addinternational-998,addinternational,Converting IATI activities version 1.03 to version 2.03,"https://aidstream.s3.us-west-2.amazonaws.com/xml/addinternational-998.xml"
adrasom-egep,adrasom,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1461924277.35.xml"
adrasom-somgep,adrasom,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1461923899.85.xml"
ads-nyanza-1416009,ads-nyanza,curl: download ERROR 404,"http://iati.simavi.org/ADS/IATI-activities.xml"
ads-nyanza-1416009,ads-nyanza,dflat: input XML file does not exist,"http://iati.simavi.org/ADS/IATI-activities.xml"
ads-nyanza-1416009,ads-nyanza,restored 1 files,"http://iati.simavi.org/ADS/IATI-activities.xml"
af-14,af,Converting IATI activities version 1.03 to version 2.03,"https://raw.githubusercontent.com/IATI/CSV2IATI-public-backup/master/1397049497.46.xml"
afdi-fr-activity,afdi-fr,curl: download ERROR 404,"http://rsr.akvo.org/organisation/5280/iati/"
afdi-fr-activity,afdi-fr,dflat: input XML file does not exist,"http://rsr.akvo.org/organisation/5280/iati/"
afdi-fr-activity,afdi-fr,restored 0 files,"http://rsr.akvo.org/organisation/5280/iati/"
afd-org,afd,curl: download ERROR 404,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20240426-164741/afd-organisation-file-2024-04-26.xml"
afd-org,afd,dflat: input XML file does not exist,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20240426-164741/afd-organisation-file-2024-04-26.xml"
afd-org,afd,restored 5 files,"https://static.data.gouv.fr/resources/donnees-de-laide-au-developpement-de-lafd-1/20240426-164741/afd-organisation-file-2024-04-26.xml"
aflatoun-apr2015,aflatoun,dflat: invalid XML format,"https://aflatoun.box.com/v/iati-2015april"
aflatoun-apr2015,aflatoun,restored 0 files,"https://aflatoun.box.com/v/iati-2015april"
afrikagrupperna-all_activities,afrikagrupperna,curl: download ERROR 000,"https://csoadmin.sida.se/iati/Afrikagrupperna-%28Africa-groups-of-Sweden%29.xml"
afrikagrupperna-all_activities,afrikagrupperna,dflat: input XML file does not exist,"https://csoadmin.sida.se/iati/Afrikagrupperna-%28Africa-groups-of-Sweden%29.xml"
afrikagrupperna-all_activities,afrikagrupperna,restored 53 files,"https://csoadmin.sida.se/iati/Afrikagrupperna-%28Africa-groups-of-Sweden%29.xml"
afsc-bbb-1,afsc,curl: download ERROR 000,"http://iati.redeenkind.nl/MmeM/IATI-activities.xml"
afsc-bbb-1,afsc,dflat: input XML file does not exist,"http://iati.redeenkind.nl/MmeM/IATI-activities.xml"
afsc-bbb-1,afsc,restored 0 files,"http://iati.redeenkind.nl/MmeM/IATI-activities.xml"
agroicone-br,agroicone,dflat: invalid XML format,"https://drive.google.com/file/d/1JB7Lr4vAk3CjHZz4GdBpsQTdxf4Wq4cj/view?usp=sharing"
agroicone-br,agroicone,restored 0 files,"https://drive.google.com/file/d/1JB7Lr4vAk3CjHZz4GdBpsQTdxf4Wq4cj/view?usp=sharing"
agroicone-org,agroicone,dflat: invalid XML format,"https://drive.google.com/file/d/1JAlwE6ybRYPRCvf69E2k628uL02prhoD/view?usp=sharing"
agroicone-org,agroicone,restored 0 files,"https://drive.google.com/file/d/1JAlwE6ybRYPRCvf69E2k628uL02prhoD/view?usp=sharing"
aics-798,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-798.xml"
aics-798,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-798.xml"
aics-798,aics,restored 3 files,"http://openaid.aics.gov.it/iati/aics-798.xml"
aics-88,aics,curl: download ERROR 404,"http://openaid.aics.gov.it/iati/aics-88.xml"
aics-88,aics,dflat: input XML file does not exist,"http://openaid.aics.gov.it/iati/aics-88.xml"
aics-88,aics,restored 0 files,"http://openaid.aics.gov.it/iati/aics-88.xml"
