dataset,pub,type,num,url
1-uz-org,1-uz,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/1-uz-org.xml"
1-uz-zw,1-uz,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/1-uz-zw.xml"
111111_publisher-activities,111111_publisher,activities,18,"https://aidstream.s3.us-west-2.amazonaws.com/xml/111111_publisher-activities.xml"
111111_publisher-org,111111_publisher,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/111111_publisher-org.xml"
12921047-activities,12921047,activities,11,"https://aidstream.s3.us-west-2.amazonaws.com/xml/12921047-activities.xml"
3ie-artw,3ie,activities,1,"https://www.3ieimpact.org/sites/default/files/artw_2.xml"
3ie-dpw,3ie,activities,1,"https://www.3ieimpact.org/sites/default/files/dpw.xml"
3ie-htw,3ie,activities,1,"https://www.3ieimpact.org/sites/default/files/hatw.xml"
3ie-sptw,3ie,activities,1,"https://www.3ieimpact.org/sites/default/files/sptw.xml"
3ie-taw,3ie,activities,1,"https://www.3ieimpact.org/sites/default/files/tai_0.xml"
3ie-upw,3ie,activities,1,"https://www.3ieimpact.org/sites/default/files/upw_1.xml"
_path_-998,_path_,activities,3,"https://aidstream.s3.us-west-2.amazonaws.com/xml/_path_-998.xml"
_path_-us,_path_,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/_path_-us.xml"
a-t-activities,a-t,activities,7,"https://aidstream.s3.us-west-2.amazonaws.com/xml/a-t-activities.xml"
a-t-org,a-t,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/a-t-org.xml"
aab-activities,aab,activities,9,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aab-activities.xml"
aab-org,aab,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aab-org.xml"
aadk-589,aadk,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aadk-589.xml"
aadk-998,aadk,activities,3,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aadk-998.xml"
aadk-bd,aadk,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aadk-bd.xml"
aadk-ke,aadk,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aadk-ke.xml"
aadk-mm,aadk,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aadk-mm.xml"
aadk-mz,aadk,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aadk-mz.xml"
aadk-ng,aadk,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aadk-ng.xml"
aadk-org,aadk,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aadk-org.xml"
aadk-ps,aadk,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aadk-ps.xml"
aadk-tz,aadk,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aadk-tz.xml"
aadk-ug,aadk,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aadk-ug.xml"
aadk-zm,aadk,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aadk-zm.xml"
aadk-zw,aadk,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aadk-zw.xml"
aag-activities,aag,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aag-activities.xml"
aag-org,aag,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aag-org.xml"
aahusa-activities,aahusa,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aahusa-activities.xml"
aai-998,aai,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aai-998.xml"
aaik-activities,aaik,activities,6,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aaik-activities.xml"
aaik-org,aaik,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aaik-org.xml"
aak-activities,aak,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aak-activities.xml"
aak-org,aak,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aak-org.xml"
aanl-activities,aanl,activities,4,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aanl-activities.xml"
aanl-org,aanl,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aanl-org.xml"
aar-activities,aar,activities,3,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aar-activities.xml"
aar-org,aar,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aar-org.xml"
aas-300781-105,aas,activities,1,"https://aidstream.s3.amazonaws.com/xml/aas-activities.xml"
aas-org,aas,organisations,1,"https://aidstream.s3.amazonaws.com/xml/aas-org.xml"
aasaman-gec,aasaman,activities,1,"https://www.vsointernational.org/sites/default/files/aasaman_gec.xml"
aauk-activities,aauk,activities,71,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aauk-activities.xml"
aauk-org,aauk,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aauk-org.xml"
abaseen-activities,abaseen,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/abaseen-activities.xml"
abaseen-org,abaseen,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/abaseen-org.xml"
ablechildafrica-activities,ablechildafrica,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ablechildafrica-activities.xml"
ablechildafrica-org,ablechildafrica,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ablechildafrica-org.xml"
abt-activities,abt,activities,6,"https://aidstream.s3.us-west-2.amazonaws.com/xml/abt-activities.xml"
abtbritain-activities,abtbritain,activities,5,"https://aidstream.s3.us-west-2.amazonaws.com/xml/abtbritain-activities.xml"
abtbritain-org,abtbritain,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/abtbritain-org.xml"
ac1999-activities,ac1999,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ac1999-activities.xml"
ac1999-org,ac1999,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/ac1999-org.xml"
acaa-af,acaa,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acaa-af.xml"
acaa-org,acaa,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acaa-org.xml"
acatba-activities,acatba,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acatba-activities.xml"
acatba-org,acatba,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acatba-org.xml"
acceleratornepal-activities,acceleratornepal,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acceleratornepal-activities.xml"
accountablenow-activities,accountablenow,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/accountablenow-activities.xml"
acet-activities,acet,activities,52,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acet-activities.xml"
acet-org,acet,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acet-org.xml"
acf-289,acf,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-289.xml"
acf-298,acf,activities,15,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-298.xml"
acf-489,acf,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-489.xml"
acf-679,acf,activities,3,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-679.xml"
acf-689,acf,activities,5,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-689.xml"
acf-789,acf,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-789.xml"
acf-798,acf,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-798.xml"
acf-89,acf,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-89.xml"
acf-998,acf,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-998.xml"
acf-af,acf,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-af.xml"
acf-bd,acf,activities,3,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-bd.xml"
acf-cd,acf,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-cd.xml"
acf-cf,acf,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-cf.xml"
acf-fr-mm,acf-fr,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-fr-mm.xml"
acf-fr-np,acf-fr,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-fr-np.xml"
acf-fr-org,acf-fr,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-fr-org.xml"
acf-gb,acf,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-gb.xml"
acf-gt,acf,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-gt.xml"
acf-gw,acf,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-gw.xml"
acf-id,acf,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-id.xml"
acf-ke,acf,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-ke.xml"
acf-lb,acf,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-lb.xml"
acf-ml,acf,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-ml.xml"
acf-mm,acf,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-mm.xml"
acf-ne,acf,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-ne.xml"
acf-ng,acf,activities,3,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-ng.xml"
acf-np,acf,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-np.xml"
acf-org,acf,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/acf-org.xml"
