dataset,pub,type,num,url
111111_publisher-activities,111111_publisher,activities,18,"https://aidstream.s3.us-west-2.amazonaws.com/xml/111111_publisher-activities.xml"
111111_publisher-ngo-programma-2022-2026,111111_publisher,activities,14,"http://diplomatie.be/oda/IATI_act_pr2022-26_11.11.11_4087.xml"
111111_publisher-org,111111_publisher,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/111111_publisher-org.xml"
12921047-activities,12921047,activities,18,"https://aidstream.s3.us-west-2.amazonaws.com/xml/12921047-activities.xml"
1-uz-org,1-uz,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/1-uz-org.xml"
1-uz-zw,1-uz,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/1-uz-zw.xml"
240001090-activities,240001090,activities,1,"https://iatipublisher-prod.s3.amazonaws.com/xml/mergedActivityXml/240001090-activities.xml"
240001090-organisation,240001090,organisations,1,"https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/240001090-organisation.xml"
3fi-activities,3fi,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/3fi-activities.xml"
3ie-artw,3ie,activities,1,"https://www.3ieimpact.org/sites/default/files/artw_2.xml"
3ie-dpw,3ie,activities,1,"https://www.3ieimpact.org/sites/default/files/dpw.xml"
3ie-htw,3ie,activities,1,"https://www.3ieimpact.org/sites/default/files/hatw.xml"
3ie-rcc,3ie,activities,1,"https://www.3ieimpact.org/sites/default/files/rcc.xml"
3ie-sptw,3ie,activities,1,"https://www.3ieimpact.org/sites/default/files/sptw.xml"
3ie-taw,3ie,activities,1,"https://www.3ieimpact.org/sites/default/files/tai_0.xml"
3ie-upw,3ie,activities,1,"https://www.3ieimpact.org/sites/default/files/upw_1.xml"
60db-organisation,60db,organisations,1,"https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/60db-organisation.xml"
7272-activities,undefined,activities,0,"https://iatipublisher-prod.s3.amazonaws.com/xml/mergedActivityXml/7272-activities.xml"
7272-organisation,undefined,organisations,1,"https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/7272-organisation.xml"
7iberdotcom-activities,7iberdotcom,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/7iberdotcom-activities.xml"
7iberdotcom-org,7iberdotcom,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/7iberdotcom-org.xml"
aab-activities,aab,activities,9,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aab-activities.xml"
aab-org,aab,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aab-org.xml"
aac-activities,aac,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aac-activities.xml"
aac-org,aac,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aac-org.xml"
aadk-activities,aadk,activities,29,"https://iatipublisher-prod.s3.amazonaws.com/xml/mergedActivityXml/aadk-activities.xml"
aadk-organisation,aadk,organisations,1,"https://iatipublisher-prod.s3.amazonaws.com/organizationXmlFiles/aadk-organisation.xml"
aag-activities,aag,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aag-activities.xml"
aag-org,aag,organisations,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aag-org.xml"
aahusa-activities,aahusa,activities,2,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aahusa-activities.xml"
aai-998,aai,activities,1,"https://aidstream.s3.us-west-2.amazonaws.com/xml/aai-998.xml"
